a, b, c, d, e, f
2, 22388, Note_on_c, 0, 63, 0
2, 22394, Note_on_c, 0, 89, 41
2, 22394, Note_on_c, 0, 77, 44
2, 22400, Note_on_c, 0, 87, 0
2, 22437, Note_on_c, 0, 92, 48
2, 22440, Note_on_c, 0, 80, 48
2, 22445, Note_on_c, 0, 56, 60
2, 22446, Note_on_c, 0, 89, 0
2, 22446, Note_on_c, 0, 44, 58
2, 22449, Note_on_c, 0, 77, 0
2, 22470, Note_on_c, 0, 56, 0
2, 22485, Note_on_c, 0, 87, 48
2, 22488, Note_on_c, 0, 75, 42
2, 22492, Note_on_c, 0, 92, 0
2, 22494, Note_on_c, 0, 80, 0
2, 22529, Note_on_c, 0, 87, 0
2, 22530, Note_on_c, 0, 89, 41
2, 22532, Note_on_c, 0, 77, 46
2, 22537, Note_on_c, 0, 51, 56
2, 22537, Note_on_c, 0, 56, 57
2, 22537, Note_on_c, 0, 60, 54
2, 22541, Note_on_c, 0, 75, 0
2, 22547, Note_on_c, 0, 44, 0
2, 22571, Note_on_c, 0, 51, 0
2, 22571, Note_on_c, 0, 56, 0
2, 22574, Note_on_c, 0, 92, 48
2, 22576, Note_on_c, 0, 80, 41
2, 22582, Note_on_c, 0, 89, 0
2, 22586, Note_on_c, 0, 77, 0
2, 22587, Note_on_c, 0, 60, 0
2, 22626, Note_on_c, 0, 51, 59
2, 22628, Note_on_c, 0, 39, 58
2, 22665, Note_on_c, 0, 77, 44
2, 22671, Note_on_c, 0, 92, 0
2, 22673, Note_on_c, 0, 80, 0
2, 22679, Note_on_c, 0, 51, 0
2, 22711, Note_on_c, 0, 75, 46
2, 22714, Note_on_c, 0, 60, 59
2, 22714, Note_on_c, 0, 63, 56
2, 22715, Note_on_c, 0, 56, 53
2, 22719, Note_on_c, 0, 77, 0
2, 22729, Note_on_c, 0, 39, 0
2, 22748, Note_on_c, 0, 63, 0
2, 22749, Note_on_c, 0, 60, 0
2, 22750, Note_on_c, 0, 56, 0
2, 22754, Note_on_c, 0, 84, 47
2, 22756, Note_on_c, 0, 72, 42
2, 22763, Note_on_c, 0, 75, 0
2, 22800, Note_on_c, 0, 80, 47
2, 22802, Note_on_c, 0, 68, 43
2, 22805, Note_on_c, 0, 53, 53
2, 22807, Note_on_c, 0, 84, 0
2, 22807, Note_on_c, 0, 41, 60
2, 22810, Note_on_c, 0, 72, 0
2, 22843, Note_on_c, 0, 80, 0
2, 22845, Note_on_c, 0, 68, 0
2, 22845, Note_on_c, 0, 82, 44
2, 22847, Note_on_c, 0, 70, 47
2, 22886, Note_on_c, 0, 84, 43
2, 22888, Note_on_c, 0, 72, 47
2, 22890, Note_on_c, 0, 65, 41
2, 22891, Note_on_c, 0, 53, 0
2, 22891, Note_on_c, 0, 60, 54
2, 22893, Note_on_c, 0, 41, 0
2, 22895, Note_on_c, 0, 82, 0
2, 22897, Note_on_c, 0, 70, 0
2, 22922, Note_on_c, 0, 65, 0
2, 22923, Note_on_c, 0, 60, 0
2, 22929, Note_on_c, 0, 80, 42
2, 22930, Note_on_c, 0, 72, 0
2, 22932, Note_on_c, 0, 68, 44
2, 22953, Note_on_c, 0, 84, 0
2, 22968, Note_on_c, 0, 48, 54
2, 22971, Note_on_c, 0, 82, 48
2, 22973, Note_on_c, 0, 70, 43
2, 22975, Note_on_c, 0, 60, 56
2, 22979, Note_on_c, 0, 80, 0
2, 22980, Note_on_c, 0, 68, 0
2, 23013, Note_on_c, 0, 82, 0
2, 23013, Note_on_c, 0, 84, 48
2, 23014, Note_on_c, 0, 70, 0
2, 23015, Note_on_c, 0, 72, 47
2, 23016, Note_on_c, 0, 60, 0
2, 23051, Note_on_c, 0, 56, 60
2, 23055, Note_on_c, 0, 80, 47
2, 23059, Note_on_c, 0, 65, 41
2, 23059, Note_on_c, 0, 68, 42
2, 23060, Note_on_c, 0, 48, 0
2, 23060, Note_on_c, 0, 60, 57
2, 23065, Note_on_c, 0, 84, 0
2, 23066, Note_on_c, 0, 72, 0
2, 23083, Note_on_c, 0, 68, 0
2, 23084, Note_on_c, 0, 65, 0
2, 23085, Note_on_c, 0, 60, 0
2, 23086, Note_on_c, 0, 56, 0
2, 23091, Note_on_c, 0, 82, 43
2, 23093, Note_on_c, 0, 70, 48
2, 23099, Note_on_c, 0, 80, 0
2, 23142, Note_on_c, 0, 84, 48
2, 23143, Note_on_c, 0, 72, 47
2, 23147, Note_on_c, 0, 53, 58
2, 23148, Note_on_c, 0, 41, 53
2, 23151, Note_on_c, 0, 82, 0
2, 23152, Note_on_c, 0, 70, 0
2, 23185, Note_on_c, 0, 80, 46
2, 23186, Note_on_c, 0, 68, 42
2, 23192, Note_on_c, 0, 84, 0
2, 23194, Note_on_c, 0, 72, 0
2, 23227, Note_on_c, 0, 82, 47
2, 23229, Note_on_c, 0, 70, 48
2, 23230, Note_on_c, 0, 60, 53
2, 23230, Note_on_c, 0, 65, 46
2, 23231, Note_on_c, 0, 56, 54
2, 23234, Note_on_c, 0, 80, 0
2, 23235, Note_on_c, 0, 68, 0
2, 23238, Note_on_c, 0, 53, 0
2, 23239, Note_on_c, 0, 41, 0
2, 23260, Note_on_c, 0, 70, 0
2, 23261, Note_on_c, 0, 65, 0
2, 23262, Note_on_c, 0, 60, 0
2, 23262, Note_on_c, 0, 56, 0
2, 23268, Note_on_c, 0, 84, 44
2, 23270, Note_on_c, 0, 72, 48
2, 23276, Note_on_c, 0, 82, 0
2, 23314, Note_on_c, 0, 48, 55
2, 23314, Note_on_c, 0, 60, 60
2, 23347, Note_on_c, 0, 60, 0
2, 23353, Note_on_c, 0, 82, 43
2, 23354, Note_on_c, 0, 70, 41
2, 23360, Note_on_c, 0, 84, 0
2, 23362, Note_on_c, 0, 72, 0
2, 23396, Note_on_c, 0, 80, 43
2, 23398, Note_on_c, 0, 68, 42
2, 23399, Note_on_c, 0, 65, 43
2, 23400, Note_on_c, 0, 48, 0
2, 23400, Note_on_c, 0, 56, 53
2, 23400, Note_on_c, 0, 60, 55
2, 23404, Note_on_c, 0, 82, 0
2, 23405, Note_on_c, 0, 70, 0
2, 23416, Note_on_c, 0, 65, 0
2, 23432, Note_on_c, 0, 68, 0
2, 23435, Note_on_c, 0, 60, 0
2, 23436, Note_on_c, 0, 56, 0
2, 23442, Note_on_c, 0, 77, 42
2, 23444, Note_on_c, 0, 65, 43
2, 23450, Note_on_c, 0, 80, 0
2, 23480, Note_on_c, 0, 58, 59
2, 23482, Note_on_c, 0, 46, 60
2, 23488, Note_on_c, 0, 75, 44
2, 23490, Note_on_c, 0, 63, 53
2, 23496, Note_on_c, 0, 77, 0
2, 23498, Note_on_c, 0, 65, 0
2, 23525, Note_on_c, 0, 58, 0
2, 23525, Note_on_c, 0, 63, 0
2, 23532, Note_on_c, 0, 77, 42
2, 23534, Note_on_c, 0, 65, 47
2, 23540, Note_on_c, 0, 75, 0
2, 23576, Note_on_c, 0, 79, 44
2, 23577, Note_on_c, 0, 67, 42
2, 23578, Note_on_c, 0, 46, 0
2, 23578, Note_on_c, 0, 55, 60
2, 23578, Note_on_c, 0, 61, 60
2, 23579, Note_on_c, 0, 51, 53
2, 23584, Note_on_c, 0, 77, 0
2, 23586, Note_on_c, 0, 65, 0
2, 23603, Note_on_c, 0, 61, 0
2, 23612, Note_on_c, 0, 67, 0
2, 23613, Note_on_c, 0, 55, 0
2, 23614, Note_on_c, 0, 51, 0
2, 23620, Note_on_c, 0, 75, 43
2, 23622, Note_on_c, 0, 63, 53
2, 23628, Note_on_c, 0, 79, 0
2, 23660, Note_on_c, 0, 39, 54
2, 23666, Note_on_c, 0, 77, 48
2, 23666, Note_on_c, 0, 65, 48
2, 23667, Note_on_c, 0, 51, 57
2, 23673, Note_on_c, 0, 75, 0
2, 23674, Note_on_c, 0, 63, 0
2, 23720, Note_on_c, 0, 51, 0
2, 23755, Note_on_c, 0, 79, 45
2, 23756, Note_on_c, 0, 67, 48
2, 23757, Note_on_c, 0, 55, 60
2, 23757, Note_on_c, 0, 63, 58
2, 23758, Note_on_c, 0, 61, 58
2, 23759, Note_on_c, 0, 39, 0
2, 23763, Note_on_c, 0, 77, 0
2, 23765, Note_on_c, 0, 65, 0
2, 23774, Note_on_c, 0, 63, 0
2, 23783, Note_on_c, 0, 67, 0
2, 23792, Note_on_c, 0, 61, 0
2, 23793, Note_on_c, 0, 55, 0
2, 23802, Note_on_c, 0, 75, 46
2, 23803, Note_on_c, 0, 63, 54
2, 23809, Note_on_c, 0, 79, 0
2, 23847, Note_on_c, 0, 77, 41
2, 23848, Note_on_c, 0, 65, 47
2, 23850, Note_on_c, 0, 46, 54
2, 23850, Note_on_c, 0, 58, 53
2, 23856, Note_on_c, 0, 75, 0
2, 23857, Note_on_c, 0, 63, 0
2, 23891, Note_on_c, 0, 79, 45
2, 23892, Note_on_c, 0, 67, 43
2, 23899, Note_on_c, 0, 77, 0
2, 23900, Note_on_c, 0, 65, 0
2, 23937, Note_on_c, 0, 46, 0
2, 23937, Note_on_c, 0, 51, 57
2, 23937, Note_on_c, 0, 55, 53
2, 23937, Note_on_c, 0, 61, 55
2, 23944, Note_on_c, 0, 58, 0
2, 23971, Note_on_c, 0, 61, 0
2, 23972, Note_on_c, 0, 55, 0
2, 23973, Note_on_c, 0, 51, 0
2, 23978, Note_on_c, 0, 79, 0
2, 23980, Note_on_c, 0, 67, 0
2, 23980, Note_on_c, 0, 75, 42
2, 23982, Note_on_c, 0, 63, 55
2, 24026, Note_on_c, 0, 77, 47
2, 24028, Note_on_c, 0, 65, 41
2, 24030, Note_on_c, 0, 51, 58
2, 24031, Note_on_c, 0, 39, 53
2, 24036, Note_on_c, 0, 75, 0
2, 24037, Note_on_c, 0, 63, 0
2, 24075, Note_on_c, 0, 51, 0
2, 24120, Note_on_c, 0, 65, 0
2, 24122, Note_on_c, 0, 55, 57
2, 24122, Note_on_c, 0, 61, 54
2, 24123, Note_on_c, 0, 39, 0
2, 24127, Note_on_c, 0, 77, 0
2, 24147, Note_on_c, 0, 75, 48
2, 24149, Note_on_c, 0, 63, 57
2, 24158, Note_on_c, 0, 55, 0
2, 24158, Note_on_c, 0, 61, 0
2, 24165, Note_on_c, 0, 77, 45
2, 24167, Note_on_c, 0, 65, 41
2, 24182, Note_on_c, 0, 75, 0
2, 24184, Note_on_c, 0, 63, 0
2, 24184, Note_on_c, 0, 79, 48
2, 24191, Note_on_c, 0, 68, 43
2, 24193, Note_on_c, 0, 67, 42
2, 24199, Note_on_c, 0, 77, 0
2, 24200, Note_on_c, 0, 65, 0
2, 24208, Note_on_c, 0, 80, 43
2, 24213, Note_on_c, 0, 44, 60
2, 24213, Note_on_c, 0, 56, 54
2, 24226, Note_on_c, 0, 79, 0
2, 24227, Note_on_c, 0, 67, 0
2, 24244, Note_on_c, 0, 68, 0
2, 24253, Note_on_c, 0, 82, 41
2, 24255, Note_on_c, 0, 70, 42
2, 24262, Note_on_c, 0, 80, 0
2, 24265, Note_on_c, 0, 56, 0
2, 24297, Note_on_c, 0, 82, 0
2, 24299, Note_on_c, 0, 70, 0
2, 24299, Note_on_c, 0, 84, 46
2, 24301, Note_on_c, 0, 72, 41
2, 24303, Note_on_c, 0, 51, 57
2, 24303, Note_on_c, 0, 56, 58
2, 24303, Note_on_c, 0, 60, 55
2, 24304, Note_on_c, 0, 44, 0
2, 24330, Note_on_c, 0, 51, 0
2, 24338, Note_on_c, 0, 60, 0
2, 24344, Note_on_c, 0, 84, 0
2, 24344, Note_on_c, 0, 87, 43
2, 24346, Note_on_c, 0, 56, 0
2, 24346, Note_on_c, 0, 72, 0
2, 24346, Note_on_c, 0, 75, 48
2, 24392, Note_on_c, 0, 84, 46
2, 24393, Note_on_c, 0, 72, 44
2, 24396, Note_on_c, 0, 51, 60
2, 24398, Note_on_c, 0, 39, 57
2, 24399, Note_on_c, 0, 87, 0
2, 24402, Note_on_c, 0, 75, 0
2, 24437, Note_on_c, 0, 87, 47
2, 24440, Note_on_c, 0, 75, 48
2, 24447, Note_on_c, 0, 84, 0
2, 24449, Note_on_c, 0, 72, 0
2, 24453, Note_on_c, 0, 51, 0
2, 24484, Note_on_c, 0, 82, 46
2, 24487, Note_on_c, 0, 70, 48
2, 24488, Note_on_c, 0, 51, 57
2, 24488, Note_on_c, 0, 55, 53
2, 24488, Note_on_c, 0, 61, 58
2, 24492, Note_on_c, 0, 87, 0
2, 24494, Note_on_c, 0, 75, 0
2, 24500, Note_on_c, 0, 39, 0
2, 24524, Note_on_c, 0, 61, 0
2, 24524, Note_on_c, 0, 55, 0
2, 24525, Note_on_c, 0, 51, 0
2, 24573, Note_on_c, 0, 80, 41
2, 24575, Note_on_c, 0, 68, 46
2, 24578, Note_on_c, 0, 60, 54
2, 24578, Note_on_c, 0, 44, 53
2, 24578, Note_on_c, 0, 56, 59
2, 24582, Note_on_c, 0, 82, 0
2, 24583, Note_on_c, 0, 70, 0
2, 24660, Note_on_c, 0, 80, 0
2, 24662, Note_on_c, 0, 68, 0
2, 24664, Note_on_c, 0, 60, 0
2, 24665, Note_on_c, 0, 56, 0
2, 24667, Note_on_c, 0, 44, 0
2, 24751, Note_on_c, 0, 92, 41
2, 24753, Note_on_c, 0, 80, 41
2, 24755, Note_on_c, 0, 72, 41
2, 24756, Note_on_c, 0, 68, 46
2, 24758, Note_on_c, 0, 56, 59
2, 24759, Note_on_c, 0, 44, 58
2, 24816, Note_on_c, 0, 80, 0
2, 24849, Note_on_c, 0, 92, 0
2, 24852, Note_on_c, 0, 68, 0
2, 24852, Note_on_c, 0, 72, 0
2, 24855, Note_on_c, 0, 56, 0
2, 24856, Note_on_c, 0, 44, 0
2, 24861, Note_on_c, 0, 80, 41
2, 24880, Note_on_c, 0, 82, 46
2, 24887, Note_on_c, 0, 80, 0
2, 24914, Note_on_c, 0, 82, 0
2, 24914, Note_on_c, 0, 84, 42
2, 24928, Note_on_c, 0, 49, 54
2, 24929, Note_on_c, 0, 37, 59
2, 24931, Note_on_c, 0, 85, 43
2, 24933, Note_on_c, 0, 77, 45
2, 24939, Note_on_c, 0, 84, 0
2, 24978, Note_on_c, 0, 82, 41
2, 24985, Note_on_c, 0, 85, 0
2, 24986, Note_on_c, 0, 77, 0
2, 25023, Note_on_c, 0, 84, 46
2, 25026, Note_on_c, 0, 65, 45
2, 25027, Note_on_c, 0, 61, 56
2, 25029, Note_on_c, 0, 56, 58
2, 25032, Note_on_c, 0, 82, 0
2, 25038, Note_on_c, 0, 49, 0
2, 25039, Note_on_c, 0, 37, 0
2, 25061, Note_on_c, 0, 65, 0
2, 25063, Note_on_c, 0, 61, 0
2, 25064, Note_on_c, 0, 56, 0
2, 25070, Note_on_c, 0, 80, 43
2, 25078, Note_on_c, 0, 84, 0
2, 25118, Note_on_c, 0, 82, 45
2, 25122, Note_on_c, 0, 56, 59
2, 25123, Note_on_c, 0, 44, 56
2, 25126, Note_on_c, 0, 80, 0
2, 25157, Note_on_c, 0, 56, 0
2, 25163, Note_on_c, 0, 80, 46
2, 25171, Note_on_c, 0, 82, 0
2, 25208, Note_on_c, 0, 77, 42
2, 25211, Note_on_c, 0, 65, 42
2, 25212, Note_on_c, 0, 61, 54
2, 25213, Note_on_c, 0, 56, 56
2, 25216, Note_on_c, 0, 80, 0
2, 25223, Note_on_c, 0, 44, 0
2, 25245, Note_on_c, 0, 65, 0
2, 25247, Note_on_c, 0, 61, 0
2, 25248, Note_on_c, 0, 56, 0
2, 25298, Note_on_c, 0, 80, 47
2, 25301, Note_on_c, 0, 68, 46
2, 25305, Note_on_c, 0, 49, 58
2, 25306, Note_on_c, 0, 37, 58
2, 25309, Note_on_c, 0, 77, 0
2, 25346, Note_on_c, 0, 73, 41
2, 25353, Note_on_c, 0, 80, 0
2, 25355, Note_on_c, 0, 68, 0
2, 25392, Note_on_c, 0, 77, 43
2, 25394, Note_on_c, 0, 65, 48
2, 25394, Note_on_c, 0, 61, 53
2, 25395, Note_on_c, 0, 56, 53
2, 25401, Note_on_c, 0, 73, 0
2, 25405, Note_on_c, 0, 49, 0
2, 25407, Note_on_c, 0, 37, 0
2, 25428, Note_on_c, 0, 65, 0
2, 25429, Note_on_c, 0, 61, 0
2, 25430, Note_on_c, 0, 56, 0
2, 25437, Note_on_c, 0, 82, 46
2, 25440, Note_on_c, 0, 70, 47
2, 25446, Note_on_c, 0, 77, 0
2, 25486, Note_on_c, 0, 58, 60
2, 25488, Note_on_c, 0, 46, 56
2, 25510, Note_on_c, 0, 58, 0
2, 25561, Note_on_c, 0, 58, 56
2, 25564, Note_on_c, 0, 82, 0
2, 25566, Note_on_c, 0, 70, 0
2, 25566, Note_on_c, 0, 73, 42
2, 25566, Note_on_c, 0, 77, 44
2, 25569, Note_on_c, 0, 61, 54
2, 25570, Note_on_c, 0, 46, 0
2, 25570, Note_on_c, 0, 53, 55
2, 25592, Note_on_c, 0, 61, 0
2, 25593, Note_on_c, 0, 58, 0
2, 25594, Note_on_c, 0, 53, 0
2, 25608, Note_on_c, 0, 77, 0
2, 25609, Note_on_c, 0, 73, 0
2, 25653, Note_on_c, 0, 77, 43
2, 25654, Note_on_c, 0, 67, 42
2, 25656, Note_on_c, 0, 58, 60
2, 25658, Note_on_c, 0, 46, 55
2, 25697, Note_on_c, 0, 73, 42
2, 25704, Note_on_c, 0, 77, 0
2, 25705, Note_on_c, 0, 67, 0
2, 25739, Note_on_c, 0, 75, 45
2, 25741, Note_on_c, 0, 51, 60
2, 25741, Note_on_c, 0, 55, 57
2, 25741, Note_on_c, 0, 61, 58
2, 25748, Note_on_c, 0, 73, 0
2, 25749, Note_on_c, 0, 58, 0
2, 25751, Note_on_c, 0, 46, 0
2, 25774, Note_on_c, 0, 61, 0
2, 25775, Note_on_c, 0, 55, 0
2, 25775, Note_on_c, 0, 51, 0
2, 25781, Note_on_c, 0, 67, 44
2, 25781, Note_on_c, 0, 73, 44
2, 25781, Note_on_c, 0, 77, 41
2, 25789, Note_on_c, 0, 75, 0
2, 25813, Note_on_c, 0, 73, 0
2, 25825, Note_on_c, 0, 58, 57
2, 25826, Note_on_c, 0, 46, 54
2, 25864, Note_on_c, 0, 73, 43
2, 25871, Note_on_c, 0, 77, 0
2, 25872, Note_on_c, 0, 67, 0
2, 25896, Note_on_c, 0, 73, 0
2, 25904, Note_on_c, 0, 72, 46
2, 25904, Note_on_c, 0, 75, 45
2, 25906, Note_on_c, 0, 66, 48
2, 25907, Note_on_c, 0, 56, 54
2, 25908, Note_on_c, 0, 44, 55
2, 25915, Note_on_c, 0, 58, 0
2, 25916, Note_on_c, 0, 46, 0
2, 25993, Note_on_c, 0, 65, 43
2, 25994, Note_on_c, 0, 61, 55
2, 25994, Note_on_c, 0, 49, 55
2, 25999, Note_on_c, 0, 75, 0
2, 26000, Note_on_c, 0, 72, 0
2, 26001, Note_on_c, 0, 66, 0
2, 26001, Note_on_c, 0, 73, 47
2, 26002, Note_on_c, 0, 56, 0
2, 26011, Note_on_c, 0, 61, 0
2, 26012, Note_on_c, 0, 49, 0
2, 26013, Note_on_c, 0, 44, 0
2, 26040, Note_on_c, 0, 61, 53
2, 26041, Note_on_c, 0, 49, 54
2, 26046, Note_on_c, 0, 65, 0
2, 26066, Note_on_c, 0, 61, 0
2, 26066, Note_on_c, 0, 63, 54
2, 26067, Note_on_c, 0, 49, 0
2, 26067, Note_on_c, 0, 51, 55
2, 26077, Note_on_c, 0, 53, 54
2, 26083, Note_on_c, 0, 73, 0
2, 26085, Note_on_c, 0, 65, 47
2, 26086, Note_on_c, 0, 51, 0
2, 26092, Note_on_c, 0, 63, 0
2, 26103, Note_on_c, 0, 53, 0
2, 26110, Note_on_c, 0, 65, 0
2, 26112, Note_on_c, 0, 66, 48
2, 26114, Note_on_c, 0, 54, 54
2, 26114, Note_on_c, 0, 56, 60
2, 26129, Note_on_c, 0, 68, 45
2, 26137, Note_on_c, 0, 66, 0
2, 26138, Note_on_c, 0, 54, 0
2, 26138, Note_on_c, 0, 56, 0
2, 26147, Note_on_c, 0, 58, 57
2, 26153, Note_on_c, 0, 68, 0
2, 26156, Note_on_c, 0, 70, 48
2, 26173, Note_on_c, 0, 72, 45
2, 26175, Note_on_c, 0, 60, 53
2, 26182, Note_on_c, 0, 70, 0
2, 26183, Note_on_c, 0, 58, 0
2, 26192, Note_on_c, 0, 61, 57
2, 26199, Note_on_c, 0, 72, 0
2, 26200, Note_on_c, 0, 73, 42
2, 26201, Note_on_c, 0, 60, 0
2, 26217, Note_on_c, 0, 75, 48
2, 26218, Note_on_c, 0, 61, 0
2, 26219, Note_on_c, 0, 63, 57
2, 26226, Note_on_c, 0, 73, 0
2, 26244, Note_on_c, 0, 75, 0
2, 26244, Note_on_c, 0, 77, 45
2, 26245, Note_on_c, 0, 63, 0
2, 26246, Note_on_c, 0, 65, 46
2, 26263, Note_on_c, 0, 78, 45
2, 26265, Note_on_c, 0, 66, 41
2, 26272, Note_on_c, 0, 77, 0
2, 26273, Note_on_c, 0, 65, 0
2, 26290, Note_on_c, 0, 78, 0
2, 26290, Note_on_c, 0, 80, 45
2, 26291, Note_on_c, 0, 66, 0
2, 26292, Note_on_c, 0, 68, 48
2, 26309, Note_on_c, 0, 82, 47
2, 26311, Note_on_c, 0, 70, 47
2, 26318, Note_on_c, 0, 80, 0
2, 26319, Note_on_c, 0, 68, 0
2, 26330, Note_on_c, 0, 72, 48
2, 26336, Note_on_c, 0, 82, 0
2, 26337, Note_on_c, 0, 70, 0
2, 26338, Note_on_c, 0, 84, 46
2, 26356, Note_on_c, 0, 72, 0
2, 26356, Note_on_c, 0, 77, 45
2, 26356, Note_on_c, 0, 85, 45
2, 26359, Note_on_c, 0, 61, 55
2, 26360, Note_on_c, 0, 49, 57
2, 26365, Note_on_c, 0, 84, 0
2, 26403, Note_on_c, 0, 82, 48
2, 26404, Note_on_c, 0, 61, 0
2, 26411, Note_on_c, 0, 85, 0
2, 26412, Note_on_c, 0, 77, 0
2, 26450, Note_on_c, 0, 84, 42
2, 26452, Note_on_c, 0, 65, 42
2, 26453, Note_on_c, 0, 61, 58
2, 26454, Note_on_c, 0, 56, 55
2, 26459, Note_on_c, 0, 82, 0
2, 26463, Note_on_c, 0, 49, 0
2, 26488, Note_on_c, 0, 65, 0
2, 26489, Note_on_c, 0, 61, 0
2, 26490, Note_on_c, 0, 56, 0
2, 26497, Note_on_c, 0, 80, 48
2, 26504, Note_on_c, 0, 84, 0
2, 26542, Note_on_c, 0, 82, 44
2, 26546, Note_on_c, 0, 56, 56
2, 26546, Note_on_c, 0, 44, 53
2, 26549, Note_on_c, 0, 80, 0
2, 26587, Note_on_c, 0, 80, 43
2, 26594, Note_on_c, 0, 82, 0
2, 26598, Note_on_c, 0, 56, 0
2, 26634, Note_on_c, 0, 77, 44
2, 26636, Note_on_c, 0, 68, 44
2, 26637, Note_on_c, 0, 61, 53
2, 26637, Note_on_c, 0, 65, 47
2, 26642, Note_on_c, 0, 80, 0
2, 26648, Note_on_c, 0, 44, 0
2, 26673, Note_on_c, 0, 68, 0
2, 26673, Note_on_c, 0, 65, 0
2, 26674, Note_on_c, 0, 61, 0
2, 26731, Note_on_c, 0, 80, 48
2, 26733, Note_on_c, 0, 68, 47
2, 26735, Note_on_c, 0, 61, 58
2, 26736, Note_on_c, 0, 49, 53
2, 26740, Note_on_c, 0, 77, 0
2, 26778, Note_on_c, 0, 68, 0
2, 26780, Note_on_c, 0, 61, 0
2, 26780, Note_on_c, 0, 73, 48
2, 26786, Note_on_c, 0, 80, 0
2, 26819, Note_on_c, 0, 49, 0
2, 26819, Note_on_c, 0, 56, 53
2, 26819, Note_on_c, 0, 61, 59
2, 26826, Note_on_c, 0, 73, 0
2, 26826, Note_on_c, 0, 77, 48
2, 26828, Note_on_c, 0, 65, 46
2, 26861, Note_on_c, 0, 65, 0
2, 26862, Note_on_c, 0, 61, 0
2, 26864, Note_on_c, 0, 56, 0
2, 26871, Note_on_c, 0, 82, 41
2, 26873, Note_on_c, 0, 70, 44
2, 26880, Note_on_c, 0, 77, 0
2, 26911, Note_on_c, 0, 56, 56
2, 26921, Note_on_c, 0, 44, 60
2, 26965, Note_on_c, 0, 56, 0
2, 27010, Note_on_c, 0, 70, 0
2, 27010, Note_on_c, 0, 77, 48
2, 27011, Note_on_c, 0, 68, 46
2, 27011, Note_on_c, 0, 73, 48
2, 27012, Note_on_c, 0, 61, 58
2, 27012, Note_on_c, 0, 65, 42
2, 27014, Note_on_c, 0, 44, 0
2, 27019, Note_on_c, 0, 82, 0
2, 27049, Note_on_c, 0, 68, 0
2, 27049, Note_on_c, 0, 65, 0
2, 27050, Note_on_c, 0, 61, 0
2, 27094, Note_on_c, 0, 77, 0
2, 27095, Note_on_c, 0, 73, 0
2, 27103, Note_on_c, 0, 84, 48
2, 27104, Note_on_c, 0, 79, 46
2, 27105, Note_on_c, 0, 72, 46
2, 27107, Note_on_c, 0, 58, 60
2, 27108, Note_on_c, 0, 46, 54
2, 27140, Note_on_c, 0, 79, 0
2, 27192, Note_on_c, 0, 82, 43
2, 27193, Note_on_c, 0, 79, 46
2, 27194, Note_on_c, 0, 70, 46
2, 27194, Note_on_c, 0, 63, 56
2, 27195, Note_on_c, 0, 55, 58
2, 27195, Note_on_c, 0, 61, 56
2, 27200, Note_on_c, 0, 84, 0
2, 27201, Note_on_c, 0, 72, 0
2, 27204, Note_on_c, 0, 58, 0
2, 27205, Note_on_c, 0, 46, 0
2, 27229, Note_on_c, 0, 55, 0
2, 27229, Note_on_c, 0, 61, 0
2, 27241, Note_on_c, 0, 63, 0
2, 27243, Note_on_c, 0, 79, 0
2, 27281, Note_on_c, 0, 84, 41
2, 27282, Note_on_c, 0, 72, 44
2, 27284, Note_on_c, 0, 51, 55
2, 27286, Note_on_c, 0, 39, 56
2, 27289, Note_on_c, 0, 82, 0
2, 27290, Note_on_c, 0, 70, 0
2, 27326, Note_on_c, 0, 82, 42
2, 27327, Note_on_c, 0, 79, 41
2, 27329, Note_on_c, 0, 70, 47
2, 27335, Note_on_c, 0, 84, 0
2, 27338, Note_on_c, 0, 72, 0
2, 27367, Note_on_c, 0, 51, 0
2, 27369, Note_on_c, 0, 39, 0
2, 27376, Note_on_c, 0, 67, 41
2, 27377, Note_on_c, 0, 61, 57
2, 27377, Note_on_c, 0, 63, 60
2, 27404, Note_on_c, 0, 61, 0
2, 27411, Note_on_c, 0, 67, 0
2, 27412, Note_on_c, 0, 63, 0
2, 27459, Note_on_c, 0, 56, 57
2, 27460, Note_on_c, 0, 44, 58
2, 27464, Note_on_c, 0, 87, 48
2, 27466, Note_on_c, 0, 75, 41
2, 27466, Note_on_c, 0, 78, 45
2, 27467, Note_on_c, 0, 68, 47
2, 27474, Note_on_c, 0, 79, 0
2, 27474, Note_on_c, 0, 82, 0
2, 27475, Note_on_c, 0, 70, 0
2, 27555, Note_on_c, 0, 69, 46
2, 27558, Note_on_c, 0, 57, 58
2, 27560, Note_on_c, 0, 45, 56
2, 27564, Note_on_c, 0, 68, 0
2, 27567, Note_on_c, 0, 56, 0
2, 27569, Note_on_c, 0, 44, 0
2, 27602, Note_on_c, 0, 70, 44
2, 27603, Note_on_c, 0, 58, 57
2, 27605, Note_on_c, 0, 46, 58
2, 27610, Note_on_c, 0, 69, 0
2, 27612, Note_on_c, 0, 57, 0
2, 27614, Note_on_c, 0, 45, 0
2, 27697, Note_on_c, 0, 71, 47
2, 27698, Note_on_c, 0, 59, 53
2, 27701, Note_on_c, 0, 47, 56
2, 27705, Note_on_c, 0, 70, 0
2, 27708, Note_on_c, 0, 58, 0
2, 27710, Note_on_c, 0, 46, 0
2, 27745, Note_on_c, 0, 72, 42
2, 27747, Note_on_c, 0, 48, 58
2, 27747, Note_on_c, 0, 60, 55
