 b, c, e
40323, Note_on_c, 77
40358, Note_on_c, 92
40360, Note_on_c, 77
40360, Note_on_c, 80
40362, Note_on_c, 73
40363, Note_on_c, 65
40364, Note_on_c, 56
40364, Note_on_c, 61
40366, Note_on_c, 94
40369, Note_on_c, 82
40373, Note_on_c, 44
40397, Note_on_c, 65
40398, Note_on_c, 61
40399, Note_on_c, 56
40450, Note_on_c, 84
40452, Note_on_c, 72
40454, Note_on_c, 51
40456, Note_on_c, 39
40457, Note_on_c, 92
40459, Note_on_c, 80
40459, Note_on_c, 77
40460, Note_on_c, 73
40541, Note_on_c, 94
40544, Note_on_c, 82
40546, Note_on_c, 66
40548, Note_on_c, 56
40548, Note_on_c, 60
40553, Note_on_c, 84
40554, Note_on_c, 72
40557, Note_on_c, 51
40559, Note_on_c, 39
40583, Note_on_c, 66
40585, Note_on_c, 60
40585, Note_on_c, 56
40588, Note_on_c, 92
40592, Note_on_c, 78
40592, Note_on_c, 80
40593, Note_on_c, 72
40598, Note_on_c, 94
40602, Note_on_c, 82
40626, Note_on_c, 44
40645, Note_on_c, 56
40677, Note_on_c, 72
40683, Note_on_c, 92
40683, Note_on_c, 94
40685, Note_on_c, 78
40685, Note_on_c, 80
40686, Note_on_c, 82
40689, Note_on_c, 56
40730, Note_on_c, 92
40731, Note_on_c, 80
40732, Note_on_c, 78
40733, Note_on_c, 72
40734, Note_on_c, 68
40735, Note_on_c, 66
40736, Note_on_c, 44
40736, Note_on_c, 60
40738, Note_on_c, 94
40741, Note_on_c, 82
40762, Note_on_c, 66
40763, Note_on_c, 60
40771, Note_on_c, 68
40826, Note_on_c, 85
40828, Note_on_c, 73
40832, Note_on_c, 37
40832, Note_on_c, 49
40834, Note_on_c, 92
40837, Note_on_c, 80
40837, Note_on_c, 78
40838, Note_on_c, 72
40922, Note_on_c, 94
40925, Note_on_c, 73
40925, Note_on_c, 82
40928, Note_on_c, 61
40928, Note_on_c, 65
40929, Note_on_c, 49
40930, Note_on_c, 56
40933, Note_on_c, 85
40940, Note_on_c, 37
40965, Note_on_c, 65
40966, Note_on_c, 56
40966, Note_on_c, 61
40971, Note_on_c, 92
40972, Note_on_c, 80
40973, Note_on_c, 77
40975, Note_on_c, 73
40980, Note_on_c, 94
40983, Note_on_c, 82
41024, Note_on_c, 44
41024, Note_on_c, 56
41059, Note_on_c, 56
41063, Note_on_c, 94
41066, Note_on_c, 73
41066, Note_on_c, 82
41074, Note_on_c, 80
41074, Note_on_c, 77
41082, Note_on_c, 92
41108, Note_on_c, 92
41110, Note_on_c, 77
41110, Note_on_c, 80
41112, Note_on_c, 73
41113, Note_on_c, 65
41114, Note_on_c, 44
41114, Note_on_c, 56
41114, Note_on_c, 61
41116, Note_on_c, 94
41119, Note_on_c, 82
41146, Note_on_c, 65
41147, Note_on_c, 61
41148, Note_on_c, 56
41204, Note_on_c, 68
41205, Note_on_c, 56
41206, Note_on_c, 44
41208, Note_on_c, 92
41210, Note_on_c, 77
41210, Note_on_c, 80
41211, Note_on_c, 73
41290, Note_on_c, 45
41295, Note_on_c, 68
41297, Note_on_c, 69
41298, Note_on_c, 56
41299, Note_on_c, 57
41300, Note_on_c, 44
41343, Note_on_c, 70
41345, Note_on_c, 58
41346, Note_on_c, 46
41351, Note_on_c, 69
41354, Note_on_c, 57
41354, Note_on_c, 45
41434, Note_on_c, 71
41435, Note_on_c, 59
41436, Note_on_c, 47
41442, Note_on_c, 70
41444, Note_on_c, 58
41445, Note_on_c, 46
41478, Note_on_c, 72
41480, Note_on_c, 60
41481, Note_on_c, 48
41487, Note_on_c, 71
41489, Note_on_c, 59
41490, Note_on_c, 47
41570, Note_on_c, 85
41571, Note_on_c, 73
41572, Note_on_c, 61
41573, Note_on_c, 49
41580, Note_on_c, 72
41581, Note_on_c, 60
41583, Note_on_c, 48
41618, Note_on_c, 61
41662, Note_on_c, 94
41664, Note_on_c, 82
41666, Note_on_c, 49
41666, Note_on_c, 65
41666, Note_on_c, 61
41667, Note_on_c, 56
41672, Note_on_c, 85
41673, Note_on_c, 73
41701, Note_on_c, 65
41701, Note_on_c, 61
41702, Note_on_c, 56
41707, Note_on_c, 92
41710, Note_on_c, 77
41710, Note_on_c, 80
41711, Note_on_c, 73
41716, Note_on_c, 94
41718, Note_on_c, 82
41758, Note_on_c, 44
41758, Note_on_c, 56
41795, Note_on_c, 94
41797, Note_on_c, 80
41797, Note_on_c, 77
41798, Note_on_c, 73
41798, Note_on_c, 82
41799, Note_on_c, 56
41801, Note_on_c, 44
41805, Note_on_c, 92
41841, Note_on_c, 92
41842, Note_on_c, 77
41842, Note_on_c, 80
41844, Note_on_c, 68
41844, Note_on_c, 73
41845, Note_on_c, 61
41845, Note_on_c, 65
41850, Note_on_c, 94
41852, Note_on_c, 82
41878, Note_on_c, 68
41879, Note_on_c, 61
41879, Note_on_c, 65
41925, Note_on_c, 39
41930, Note_on_c, 92
41931, Note_on_c, 77
41932, Note_on_c, 73
41932, Note_on_c, 72
41932, Note_on_c, 84
41934, Note_on_c, 51
41941, Note_on_c, 80
42012, Note_on_c, 84
42012, Note_on_c, 72
42014, Note_on_c, 51
42015, Note_on_c, 39
42015, Note_on_c, 56
42015, Note_on_c, 60
42015, Note_on_c, 66
42021, Note_on_c, 94
42024, Note_on_c, 82
42050, Note_on_c, 56
42057, Note_on_c, 66
42058, Note_on_c, 60
42065, Note_on_c, 92
42066, Note_on_c, 80
42067, Note_on_c, 78
42068, Note_on_c, 72
42073, Note_on_c, 94
42074, Note_on_c, 82
42112, Note_on_c, 44
42112, Note_on_c, 56
42152, Note_on_c, 94
42154, Note_on_c, 56
42155, Note_on_c, 82
42163, Note_on_c, 80
42163, Note_on_c, 72
42164, Note_on_c, 78
42200, Note_on_c, 80
42201, Note_on_c, 66
42201, Note_on_c, 72
42201, Note_on_c, 78
42202, Note_on_c, 60
42207, Note_on_c, 94
42209, Note_on_c, 82
42210, Note_on_c, 44
42237, Note_on_c, 60
42237, Note_on_c, 66
42293, Note_on_c, 85
42294, Note_on_c, 49
42294, Note_on_c, 61
42294, Note_on_c, 65
42294, Note_on_c, 73
42302, Note_on_c, 80
42302, Note_on_c, 92
42303, Note_on_c, 72
42303, Note_on_c, 78
42394, Note_on_c, 85
42395, Note_on_c, 65
42395, Note_on_c, 73
42395, Note_on_c, 61
42395, Note_on_c, 49
42470, Note_on_c, 37
42470, Note_on_c, 49
42478, Note_on_c, 97
42479, Note_on_c, 77
42480, Note_on_c, 85
42481, Note_on_c, 73
42561, Note_on_c, 37
42570, Note_on_c, 49
42570, Note_on_c, 73
42577, Note_on_c, 97
42578, Note_on_c, 85
42578, Note_on_c, 77
42932, Note_on_c, 86
42932, Note_on_c, 86
42932, End_track,
0, Start_track,
